belief_idx,help_config_idx_local,belief_mus,belief_sigmas,help_config,empirical_voa,empirical_voa_population_variance,empirical_baseline_value
22,2,"[[-0.6947300580703383, -0.9850105336844008], [-0.6803976578553916, -0.5806380917140002], [-0.8459977239953163, -0.653464297889677], [-0.8718356616744212, -0.9865433856739776]]","[[0.02965993813882834, 0.12446040243131584], [0.08376349615591629, 0.14937693822507817], [0.1325982484971659, 0.10958095037509101], [0.0654357969252404, 0.13402140501656623]]","[-0.6830265903194725, -1.7805955759059928, -0.9348147244343655, -2.6151308220847507, 0.7678538183867467, 2.9616332364178284]",2.2220707484816646,0.5126205853554003,0.33334647214753754
22,3,"[[-0.6947300580703383, -0.9850105336844008], [-0.6803976578553916, -0.5806380917140002], [-0.8459977239953163, -0.653464297889677], [-0.8718356616744212, -0.9865433856739776]]","[[0.02965993813882834, 0.12446040243131584], [0.08376349615591629, 0.14937693822507817], [0.1325982484971659, 0.10958095037509101], [0.0654357969252404, 0.13402140501656623]]","[-2.313662072491533, -1.6991831441213614, -0.9973229308447937, -1.1837474168755713, 1.7987264613950509, 0.9298511118964129]",2.329252621800875,0.7882558052058152,0.33334647214753754
22,4,"[[-0.6947300580703383, -0.9850105336844008], [-0.6803976578553916, -0.5806380917140002], [-0.8459977239953163, -0.653464297889677], [-0.8718356616744212, -0.9865433856739776]]","[[0.02965993813882834, 0.12446040243131584], [0.08376349615591629, 0.14937693822507817], [0.1325982484971659, 0.10958095037509101], [0.0654357969252404, 0.13402140501656623]]","[0.9228154497246033, -1.0492493359058759, 1.4037629049632852, 0.20549398950073983, 1.6445752728579397, -2.3269245531264606]",2.929052166084577,0.8810388496246478,0.33334647214753754
22,5,"[[-0.6947300580703383, -0.9850105336844008], [-0.6803976578553916, -0.5806380917140002], [-0.8459977239953163, -0.653464297889677], [-0.8718356616744212, -0.9865433856739776]]","[[0.02965993813882834, 0.12446040243131584], [0.08376349615591629, 0.14937693822507817], [0.1325982484971659, 0.10958095037509101], [0.0654357969252404, 0.13402140501656623]]","[1.2654757011851672, -0.3164468112587193, 0.34024796469978735, -2.27242342268901, -2.2710705900906367, 0.9285983202328417]",1.7817601101162504,0.633740969821165,0.33334647214753754
22,6,"[[-0.6947300580703383, -0.9850105336844008], [-0.6803976578553916, -0.5806380917140002], [-0.8459977239953163, -0.653464297889677], [-0.8718356616744212, -0.9865433856739776]]","[[0.02965993813882834, 0.12446040243131584], [0.08376349615591629, 0.14937693822507817], [0.1325982484971659, 0.10958095037509101], [0.0654357969252404, 0.13402140501656623]]","[-1.104839879259845, -2.8236289196167896, -0.36473925373435967, -1.7603891887379013, 0.4950180675195126, 1.7897395899928712]",1.7126284515537271,1.8418446098674999,0.33334647214753754
22,7,"[[-0.6947300580703383, -0.9850105336844008], [-0.6803976578553916, -0.5806380917140002], [-0.8459977239953163, -0.653464297889677], [-0.8718356616744212, -0.9865433856739776]]","[[0.02965993813882834, 0.12446040243131584], [0.08376349615591629, 0.14937693822507817], [0.1325982484971659, 0.10958095037509101], [0.0654357969252404, 0.13402140501656623]]","[-1.454699944611191, -1.6698776753158502, -1.7114895183064969, -1.3539336029959248, 0.7355922658805608, 1.4740553784045944]",3.353333329686215,0.5820756982789825,0.33334647214753754
22,8,"[[-0.6947300580703383, -0.9850105336844008], [-0.6803976578553916, -0.5806380917140002], [-0.8459977239953163, -0.653464297889677], [-0.8718356616744212, -0.9865433856739776]]","[[0.02965993813882834, 0.12446040243131584], [0.08376349615591629, 0.14937693822507817], [0.1325982484971659, 0.10958095037509101], [0.0654357969252404, 0.13402140501656623]]","[-1.4818613085642476, -2.237436739801526, -0.9790015846468063, -1.0679920602514756, 1.1202707050043175, 1.6590996969714815]",0.7026135650609803,0.195939316679123,0.33334647214753754
22,9,"[[-0.6947300580703383, -0.9850105336844008], [-0.6803976578553916, -0.5806380917140002], [-0.8459977239953163, -0.653464297889677], [-0.8718356616744212, -0.9865433856739776]]","[[0.02965993813882834, 0.12446040243131584], [0.08376349615591629, 0.14937693822507817], [0.1325982484971659, 0.10958095037509101], [0.0654357969252404, 0.13402140501656623]]","[0.9561379245962673, 0.15191717048543207, -0.7285357634809374, -2.0380432724674, -1.8843463763511075, 0.6411863939169331]",1.3698191796339276,0.3381508424277383,0.33334647214753754
22,10,"[[-0.6947300580703383, -0.9850105336844008], [-0.6803976578553916, -0.5806380917140002], [-0.8459977239953163, -0.653464297889677], [-0.8718356616744212, -0.9865433856739776]]","[[0.02965993813882834, 0.12446040243131584], [0.08376349615591629, 0.14937693822507817], [0.1325982484971659, 0.10958095037509101], [0.0654357969252404, 0.13402140501656623]]","[-2.3843943275010484, -2.3646606754979107, -1.6070666223178334, 0.3246683622968538, 1.5208931394736032, 0.6556062331526249]",1.5676279514454041,0.7689363604867467,0.33334647214753754
22,11,"[[-0.6947300580703383, -0.9850105336844008], [-0.6803976578553916, -0.5806380917140002], [-0.8459977239953163, -0.653464297889677], [-0.8718356616744212, -0.9865433856739776]]","[[0.02965993813882834, 0.12446040243131584], [0.08376349615591629, 0.14937693822507817], [0.1325982484971659, 0.10958095037509101], [0.0654357969252404, 0.13402140501656623]]","[-2.0864551625185217, -1.3195702941130167, -1.7398872009849993, -0.8574884087823406, 1.7572527208666597, 1.2119314943322599]",1.586847607690001,0.4620904994118718,0.33334647214753754
22,12,"[[-0.6947300580703383, -0.9850105336844008], [-0.6803976578553916, -0.5806380917140002], [-0.8459977239953163, -0.653464297889677], [-0.8718356616744212, -0.9865433856739776]]","[[0.02965993813882834, 0.12446040243131584], [0.08376349615591629, 0.14937693822507817], [0.1325982484971659, 0.10958095037509101], [0.0654357969252404, 0.13402140501656623]]","[-1.8229623325785667, -2.11424875907375, -1.6188190635937292, -0.675633259097724, 0.7523982789791055, 1.197174931889882]",3.0941533289584404,2.3058186863909063,0.33334647214753754
22,13,"[[-0.6947300580703383, -0.9850105336844008], [-0.6803976578553916, -0.5806380917140002], [-0.8459977239953163, -0.653464297889677], [-0.8718356616744212, -0.9865433856739776]]","[[0.02965993813882834, 0.12446040243131584], [0.08376349615591629, 0.14937693822507817], [0.1325982484971659, 0.10958095037509101], [0.0654357969252404, 0.13402140501656623]]","[-1.0365745742255237, -1.98167255976323, -1.4315615821377705, -1.1055444350530665, 0.6462688714868118, 2.0726844987768143]",1.6423329848395807,1.8451589725151032,0.33334647214753754
22,14,"[[-0.6947300580703383, -0.9850105336844008], [-0.6803976578553916, -0.5806380917140002], [-0.8459977239953163, -0.653464297889677], [-0.8718356616744212, -0.9865433856739776]]","[[0.02965993813882834, 0.12446040243131584], [0.08376349615591629, 0.14937693822507817], [0.1325982484971659, 0.10958095037509101], [0.0654357969252404, 0.13402140501656623]]","[-2.0538784766367026, -2.4445802827035945, -1.01634126068856, -0.6913597825530136, 1.0075084792399822, 1.003012272719894]",0.5250715119186644,1.5990851744049186,0.33334647214753754
22,15,"[[-0.6947300580703383, -0.9850105336844008], [-0.6803976578553916, -0.5806380917140002], [-0.8459977239953163, -0.653464297889677], [-0.8718356616744212, -0.9865433856739776]]","[[0.02965993813882834, 0.12446040243131584], [0.08376349615591629, 0.14937693822507817], [0.1325982484971659, 0.10958095037509101], [0.0654357969252404, 0.13402140501656623]]","[-2.053956163863288, -1.8310004105974553, -0.9115596282711433, -1.5501578857695515, 1.7044518728183093, 1.131506949537454]",1.5625174101870785,0.5151168388807068,0.33334647214753754
22,16,"[[-0.6947300580703383, -0.9850105336844008], [-0.6803976578553916, -0.5806380917140002], [-0.8459977239953163, -0.653464297889677], [-0.8718356616744212, -0.9865433856739776]]","[[0.02965993813882834, 0.12446040243131584], [0.08376349615591629, 0.14937693822507817], [0.1325982484971659, 0.10958095037509101], [0.0654357969252404, 0.13402140501656623]]","[0.39814951346438027, -1.0764507773652, 2.123114366875015, 2.7576655812584097, -0.6709662900294018, 0.16899611524827426]",2.533276997967927,2.003877475780738,0.33334647214753754
22,17,"[[-0.6947300580703383, -0.9850105336844008], [-0.6803976578553916, -0.5806380917140002], [-0.8459977239953163, -0.653464297889677], [-0.8718356616744212, -0.9865433856739776]]","[[0.02965993813882834, 0.12446040243131584], [0.08376349615591629, 0.14937693822507817], [0.1325982484971659, 0.10958095037509101], [0.0654357969252404, 0.13402140501656623]]","[0.6608195121503213, -2.647753197588444, 1.1222996034975274, -0.9952750140539566, -1.2678116806313096, 1.037182976024317]",1.3919965987904412,0.5957334543448165,0.33334647214753754
22,18,"[[-0.6947300580703383, -0.9850105336844008], [-0.6803976578553916, -0.5806380917140002], [-0.8459977239953163, -0.653464297889677], [-0.8718356616744212, -0.9865433856739776]]","[[0.02965993813882834, 0.12446040243131584], [0.08376349615591629, 0.14937693822507817], [0.1325982484971659, 0.10958095037509101], [0.0654357969252404, 0.13402140501656623]]","[-1.3311807400412736, -2.0000157835728216, -0.7301291667188523, -1.5431992297624915, 1.0926085292824392, 1.4420790878869596]",1.0436883629641152,1.029818882724461,0.33334647214753754
22,19,"[[-0.6947300580703383, -0.9850105336844008], [-0.6803976578553916, -0.5806380917140002], [-0.8459977239953163, -0.653464297889677], [-0.8718356616744212, -0.9865433856739776]]","[[0.02965993813882834, 0.12446040243131584], [0.08376349615591629, 0.14937693822507817], [0.1325982484971659, 0.10958095037509101], [0.0654357969252404, 0.13402140501656623]]","[-1.7085519757579608, -2.2232832302640975, -0.6142965163847698, -1.8458737366405673, 0.8001721291537852, 1.1359857267805453]",1.8410736622943262,0.7223495392496604,0.33334647214753754
22,20,"[[-0.6947300580703383, -0.9850105336844008], [-0.6803976578553916, -0.5806380917140002], [-0.8459977239953163, -0.653464297889677], [-0.8718356616744212, -0.9865433856739776]]","[[0.02965993813882834, 0.12446040243131584], [0.08376349615591629, 0.14937693822507817], [0.1325982484971659, 0.10958095037509101], [0.0654357969252404, 0.13402140501656623]]","[0.5968448476076326, -1.020482492961397, 0.9866848574720297, 1.283693288126911, 1.3922348517214391, -3.0279215000598314]",1.0296918582945793,0.1456326872550862,0.33334647214753754
22,21,"[[-0.6947300580703383, -0.9850105336844008], [-0.6803976578553916, -0.5806380917140002], [-0.8459977239953163, -0.653464297889677], [-0.8718356616744212, -0.9865433856739776]]","[[0.02965993813882834, 0.12446040243131584], [0.08376349615591629, 0.14937693822507817], [0.1325982484971659, 0.10958095037509101], [0.0654357969252404, 0.13402140501656623]]","[-0.6637497917570933, -1.5019411140236403, -1.9785282962832027, -2.109875859364633, 0.874292176626239, 2.2613932215979062]",2.8422911213550757,1.0189050791813794,0.33334647214753754
22,22,"[[-0.6947300580703383, -0.9850105336844008], [-0.6803976578553916, -0.5806380917140002], [-0.8459977239953163, -0.653464297889677], [-0.8718356616744212, -0.9865433856739776]]","[[0.02965993813882834, 0.12446040243131584], [0.08376349615591629, 0.14937693822507817], [0.1325982484971659, 0.10958095037509101], [0.0654357969252404, 0.13402140501656623]]","[-1.1449532080963218, -2.0333129630824085, -1.6922078374561436, -0.7642998265373703, 0.6047833098433922, 1.3626847474988313]",2.8296672797636564,0.8240060786902097,0.33334647214753754
22,23,"[[-0.6947300580703383, -0.9850105336844008], [-0.6803976578553916, -0.5806380917140002], [-0.8459977239953163, -0.653464297889677], [-0.8718356616744212, -0.9865433856739776]]","[[0.02965993813882834, 0.12446040243131584], [0.08376349615591629, 0.14937693822507817], [0.1325982484971659, 0.10958095037509101], [0.0654357969252404, 0.13402140501656623]]","[-1.8292917450736002, -2.7296952287965754, -0.7780065009713479, -0.7369427047173212, 0.5368016047860961, 1.0473659808250813]",2.945695594779518,0.2853972934491952,0.33334647214753754
22,24,"[[-0.6947300580703383, -0.9850105336844008], [-0.6803976578553916, -0.5806380917140002], [-0.8459977239953163, -0.653464297889677], [-0.8718356616744212, -0.9865433856739776]]","[[0.02965993813882834, 0.12446040243131584], [0.08376349615591629, 0.14937693822507817], [0.1325982484971659, 0.10958095037509101], [0.0654357969252404, 0.13402140501656623]]","[-1.6212186622571774, -2.142394385925966, -0.8722664998740419, -1.4095969939851873, 0.7980943948858711, 1.502370397890706]",1.9551761876658493,1.0657578637867435,0.33334647214753754
22,25,"[[-0.6947300580703383, -0.9850105336844008], [-0.6803976578553916, -0.5806380917140002], [-0.8459977239953163, -0.653464297889677], [-0.8718356616744212, -0.9865433856739776]]","[[0.02965993813882834, 0.12446040243131584], [0.08376349615591629, 0.14937693822507817], [0.1325982484971659, 0.10958095037509101], [0.0654357969252404, 0.13402140501656623]]","[0.7817852485764031, -1.2022299157214582, 1.7087498321077215, 0.06554766207715372, 1.7432425357493464, -2.9682825490211235]",3.8599777959177803,0.9033350584610718,0.33334647214753754
22,26,"[[-0.6947300580703383, -0.9850105336844008], [-0.6803976578553916, -0.5806380917140002], [-0.8459977239953163, -0.653464297889677], [-0.8718356616744212, -0.9865433856739776]]","[[0.02965993813882834, 0.12446040243131584], [0.08376349615591629, 0.14937693822507817], [0.1325982484971659, 0.10958095037509101], [0.0654357969252404, 0.13402140501656623]]","[-1.4183533293154864, -1.6630291211110748, -0.4784298232879564, -2.317892596028409, 0.9195056465073695, 1.5355432140871697]",1.2430993485514472,0.5135330413211466,0.33334647214753754
22,27,"[[-0.6947300580703383, -0.9850105336844008], [-0.6803976578553916, -0.5806380917140002], [-0.8459977239953163, -0.653464297889677], [-0.8718356616744212, -0.9865433856739776]]","[[0.02965993813882834, 0.12446040243131584], [0.08376349615591629, 0.14937693822507817], [0.1325982484971659, 0.10958095037509101], [0.0654357969252404, 0.13402140501656623]]","[-2.312824719871987, -1.8528106632037262, -1.742471747012186, -0.5049462782524498, 1.6381292972086738, 0.7697851414527881]",2.5043072098208805,3.1729347855135073,0.33334647214753754
22,28,"[[-0.6947300580703383, -0.9850105336844008], [-0.6803976578553916, -0.5806380917140002], [-0.8459977239953163, -0.653464297889677], [-0.8718356616744212, -0.9865433856739776]]","[[0.02965993813882834, 0.12446040243131584], [0.08376349615591629, 0.14937693822507817], [0.1325982484971659, 0.10958095037509101], [0.0654357969252404, 0.13402140501656623]]","[-1.9656259992536949, -2.479784478910102, -1.1645891181835692, -0.287812316593995, 1.3719223964347582, 0.9012397969245579]",1.5846834401521588,0.5441541055271999,0.33334647214753754
22,29,"[[-0.6947300580703383, -0.9850105336844008], [-0.6803976578553916, -0.5806380917140002], [-0.8459977239953163, -0.653464297889677], [-0.8718356616744212, -0.9865433856739776]]","[[0.02965993813882834, 0.12446040243131584], [0.08376349615591629, 0.14937693822507817], [0.1325982484971659, 0.10958095037509101], [0.0654357969252404, 0.13402140501656623]]","[0.0781548510759672, -1.5738984267735605, -0.82293649766505, 3.1004189174319157, 1.0699923569869076, -2.9735565178229773]",2.2860839320086805,0.9631571730761305,0.33334647214753754
22,30,"[[-0.6947300580703383, -0.9850105336844008], [-0.6803976578553916, -0.5806380917140002], [-0.8459977239953163, -0.653464297889677], [-0.8718356616744212, -0.9865433856739776]]","[[0.02965993813882834, 0.12446040243131584], [0.08376349615591629, 0.14937693822507817], [0.1325982484971659, 0.10958095037509101], [0.0654357969252404, 0.13402140501656623]]","[-2.412924323152568, -1.3694878570141182, 0.37726883309463843, -2.8982295025775233, 1.5570909535214739, 0.7219557827504041]",1.6307607084209559,0.4044358491211767,0.33334647214753754
22,31,"[[-0.6947300580703383, -0.9850105336844008], [-0.6803976578553916, -0.5806380917140002], [-0.8459977239953163, -0.653464297889677], [-0.8718356616744212, -0.9865433856739776]]","[[0.02965993813882834, 0.12446040243131584], [0.08376349615591629, 0.14937693822507817], [0.1325982484971659, 0.10958095037509101], [0.0654357969252404, 0.13402140501656623]]","[-1.1488340893486981, -1.3289005116895654, -0.028122560527755525, 0.36342362800955025, -1.2225225503501624, 2.2582857727511296]",1.9785465656130454,0.27269615719013207,0.33334647214753754
22,32,"[[-0.6947300580703383, -0.9850105336844008], [-0.6803976578553916, -0.5806380917140002], [-0.8459977239953163, -0.653464297889677], [-0.8718356616744212, -0.9865433856739776]]","[[0.02965993813882834, 0.12446040243131584], [0.08376349615591629, 0.14937693822507817], [0.1325982484971659, 0.10958095037509101], [0.0654357969252404, 0.13402140501656623]]","[1.6264654474096396, -0.6786370469164392, -2.2718606898035967, -2.7522206213541467, 2.298699540115353, 1.9173464051176135]",2.4259448256615164,0.6538134966795022,0.33334647214753754
22,33,"[[-0.6947300580703383, -0.9850105336844008], [-0.6803976578553916, -0.5806380917140002], [-0.8459977239953163, -0.653464297889677], [-0.8718356616744212, -0.9865433856739776]]","[[0.02965993813882834, 0.12446040243131584], [0.08376349615591629, 0.14937693822507817], [0.1325982484971659, 0.10958095037509101], [0.0654357969252404, 0.13402140501656623]]","[-1.4914806921125825, -1.7643152585242736, -2.159354891264801, -0.16802616972960527, 0.8579202887667059, 1.21945555659484]",3.345005731862705,0.5160001509018501,0.33334647214753754
22,34,"[[-0.6947300580703383, -0.9850105336844008], [-0.6803976578553916, -0.5806380917140002], [-0.8459977239953163, -0.653464297889677], [-0.8718356616744212, -0.9865433856739776]]","[[0.02965993813882834, 0.12446040243131584], [0.08376349615591629, 0.14937693822507817], [0.1325982484971659, 0.10958095037509101], [0.0654357969252404, 0.13402140501656623]]","[-0.2792796122833125, -0.9283216212224806, -1.1742627693376968, -2.917809856047442, 1.0495466594890557, 2.6607797037922722]",2.3422284281585974,0.6498048132924363,0.33334647214753754
22,35,"[[-0.6947300580703383, -0.9850105336844008], [-0.6803976578553916, -0.5806380917140002], [-0.8459977239953163, -0.653464297889677], [-0.8718356616744212, -0.9865433856739776]]","[[0.02965993813882834, 0.12446040243131584], [0.08376349615591629, 0.14937693822507817], [0.1325982484971659, 0.10958095037509101], [0.0654357969252404, 0.13402140501656623]]","[-0.051711371316041865, -2.9592684639786215, 2.169767464013025, 1.186829599308246, 1.1893624592897396, 2.505864126614564]",1.691558830452418,0.5810610982897914,0.33334647214753754
22,36,"[[-0.6947300580703383, -0.9850105336844008], [-0.6803976578553916, -0.5806380917140002], [-0.8459977239953163, -0.653464297889677], [-0.8718356616744212, -0.9865433856739776]]","[[0.02965993813882834, 0.12446040243131584], [0.08376349615591629, 0.14937693822507817], [0.1325982484971659, 0.10958095037509101], [0.0654357969252404, 0.13402140501656623]]","[-2.875905677428433, -1.9621849978905317, 1.6113722054723567, -0.3863724138057078, -2.011689623390627, 1.341887919970433]",0.5855276610592042,1.7559474979768745,0.33334647214753754
22,37,"[[-0.6947300580703383, -0.9850105336844008], [-0.6803976578553916, -0.5806380917140002], [-0.8459977239953163, -0.653464297889677], [-0.8718356616744212, -0.9865433856739776]]","[[0.02965993813882834, 0.12446040243131584], [0.08376349615591629, 0.14937693822507817], [0.1325982484971659, 0.10958095037509101], [0.0654357969252404, 0.13402140501656623]]","[-1.0297587870734066, -1.0235425218708587, -2.339734312848358, -1.3477587627097871, 0.618198745260319, 2.373642588922544]",2.374938262831114,1.1008724373390923,0.33334647214753754
22,38,"[[-0.6947300580703383, -0.9850105336844008], [-0.6803976578553916, -0.5806380917140002], [-0.8459977239953163, -0.653464297889677], [-0.8718356616744212, -0.9865433856739776]]","[[0.02965993813882834, 0.12446040243131584], [0.08376349615591629, 0.14937693822507817], [0.1325982484971659, 0.10958095037509101], [0.0654357969252404, 0.13402140501656623]]","[-1.9733653979535333, -2.169685117404886, -1.2778548881472698, -1.0564112536062495, 0.943609620616267, 1.0682312150975724]",1.8032491367843697,0.5527148641887769,0.33334647214753754
22,39,"[[-0.6947300580703383, -0.9850105336844008], [-0.6803976578553916, -0.5806380917140002], [-0.8459977239953163, -0.653464297889677], [-0.8718356616744212, -0.9865433856739776]]","[[0.02965993813882834, 0.12446040243131584], [0.08376349615591629, 0.14937693822507817], [0.1325982484971659, 0.10958095037509101], [0.0654357969252404, 0.13402140501656623]]","[-1.1320302642285316, -2.128950117132045, -0.7577813134966048, -2.2389076126899914, 0.7604470631381981, 1.437558062251504]",2.577095398062453,1.1685651197159015,0.33334647214753754
23,0,"[[-0.6156125278320455, -0.707813591776016], [-0.6319128134716996, -0.925157309771432], [-0.8523662097185869, -0.6616981066161343], [-0.8067858260315137, -0.9204417733387569]]","[[0.07445685504517278, 0.10669548566757128], [0.11650238475487783, 0.13244072822461347], [0.09765456987632837, 0.1404546085833024], [0.03168097587540196, 0.0899876052141088]]","[-1.9014330228342988, -1.6991118824551512, -0.6623470514818365, -1.8511440435201445, 1.5109876014606305, 0.7428784576899913]",1.8537744283590936,0.9373810388931331,0.6951562323386419
23,1,"[[-0.6156125278320455, -0.707813591776016], [-0.6319128134716996, -0.925157309771432], [-0.8523662097185869, -0.6616981066161343], [-0.8067858260315137, -0.9204417733387569]]","[[0.07445685504517278, 0.10669548566757128], [0.11650238475487783, 0.13244072822461347], [0.09765456987632837, 0.1404546085833024], [0.03168097587540196, 0.0899876052141088]]","[-2.1805030081670105, -1.456472553959741, -0.6658859694679159, -1.9371768471114088, 1.8595844683808207, 0.8054297684918224]",1.2210924644694074,0.30387192420941556,0.6951562323386419
23,2,"[[-0.6156125278320455, -0.707813591776016], [-0.6319128134716996, -0.925157309771432], [-0.8523662097185869, -0.6616981066161343], [-0.8067858260315137, -0.9204417733387569]]","[[0.07445685504517278, 0.10669548566757128], [0.11650238475487783, 0.13244072822461347], [0.09765456987632837, 0.1404546085833024], [0.03168097587540196, 0.0899876052141088]]","[-0.6830265903194725, -1.7805955759059928, -0.9348147244343655, -2.6151308220847507, 0.7678538183867467, 2.9616332364178284]",1.7169749567792225,1.042766760925811,0.6951562323386419
23,3,"[[-0.6156125278320455, -0.707813591776016], [-0.6319128134716996, -0.925157309771432], [-0.8523662097185869, -0.6616981066161343], [-0.8067858260315137, -0.9204417733387569]]","[[0.07445685504517278, 0.10669548566757128], [0.11650238475487783, 0.13244072822461347], [0.09765456987632837, 0.1404546085833024], [0.03168097587540196, 0.0899876052141088]]","[-2.313662072491533, -1.6991831441213614, -0.9973229308447937, -1.1837474168755713, 1.7987264613950509, 0.9298511118964129]",1.2921033753793179,0.7770992085615214,0.6951562323386419
23,4,"[[-0.6156125278320455, -0.707813591776016], [-0.6319128134716996, -0.925157309771432], [-0.8523662097185869, -0.6616981066161343], [-0.8067858260315137, -0.9204417733387569]]","[[0.07445685504517278, 0.10669548566757128], [0.11650238475487783, 0.13244072822461347], [0.09765456987632837, 0.1404546085833024], [0.03168097587540196, 0.0899876052141088]]","[0.9228154497246033, -1.0492493359058759, 1.4037629049632852, 0.20549398950073983, 1.6445752728579397, -2.3269245531264606]",2.3769656958357657,0.7057642443918927,0.6951562323386419
23,5,"[[-0.6156125278320455, -0.707813591776016], [-0.6319128134716996, -0.925157309771432], [-0.8523662097185869, -0.6616981066161343], [-0.8067858260315137, -0.9204417733387569]]","[[0.07445685504517278, 0.10669548566757128], [0.11650238475487783, 0.13244072822461347], [0.09765456987632837, 0.1404546085833024], [0.03168097587540196, 0.0899876052141088]]","[1.2654757011851672, -0.3164468112587193, 0.34024796469978735, -2.27242342268901, -2.2710705900906367, 0.9285983202328417]",2.201407697400494,0.539141923161839,0.6951562323386419
23,6,"[[-0.6156125278320455, -0.707813591776016], [-0.6319128134716996, -0.925157309771432], [-0.8523662097185869, -0.6616981066161343], [-0.8067858260315137, -0.9204417733387569]]","[[0.07445685504517278, 0.10669548566757128], [0.11650238475487783, 0.13244072822461347], [0.09765456987632837, 0.1404546085833024], [0.03168097587540196, 0.0899876052141088]]","[-1.104839879259845, -2.8236289196167896, -0.36473925373435967, -1.7603891887379013, 0.4950180675195126, 1.7897395899928712]",2.4754177803433044,0.3080241748395014,0.6951562323386419
23,7,"[[-0.6156125278320455, -0.707813591776016], [-0.6319128134716996, -0.925157309771432], [-0.8523662097185869, -0.6616981066161343], [-0.8067858260315137, -0.9204417733387569]]","[[0.07445685504517278, 0.10669548566757128], [0.11650238475487783, 0.13244072822461347], [0.09765456987632837, 0.1404546085833024], [0.03168097587540196, 0.0899876052141088]]","[-1.454699944611191, -1.6698776753158502, -1.7114895183064969, -1.3539336029959248, 0.7355922658805608, 1.4740553784045944]",3.6515057465363427,0.43624312145546773,0.6951562323386419
23,8,"[[-0.6156125278320455, -0.707813591776016], [-0.6319128134716996, -0.925157309771432], [-0.8523662097185869, -0.6616981066161343], [-0.8067858260315137, -0.9204417733387569]]","[[0.07445685504517278, 0.10669548566757128], [0.11650238475487783, 0.13244072822461347], [0.09765456987632837, 0.1404546085833024], [0.03168097587540196, 0.0899876052141088]]","[-1.4818613085642476, -2.237436739801526, -0.9790015846468063, -1.0679920602514756, 1.1202707050043175, 1.6590996969714815]",0.8239374846115955,0.6499850641041515,0.6951562323386419
23,9,"[[-0.6156125278320455, -0.707813591776016], [-0.6319128134716996, -0.925157309771432], [-0.8523662097185869, -0.6616981066161343], [-0.8067858260315137, -0.9204417733387569]]","[[0.07445685504517278, 0.10669548566757128], [0.11650238475487783, 0.13244072822461347], [0.09765456987632837, 0.1404546085833024], [0.03168097587540196, 0.0899876052141088]]","[0.9561379245962673, 0.15191717048543207, -0.7285357634809374, -2.0380432724674, -1.8843463763511075, 0.6411863939169331]",0.4240871024692817,0.2355213388856771,0.6951562323386419
23,10,"[[-0.6156125278320455, -0.707813591776016], [-0.6319128134716996, -0.925157309771432], [-0.8523662097185869, -0.6616981066161343], [-0.8067858260315137, -0.9204417733387569]]","[[0.07445685504517278, 0.10669548566757128], [0.11650238475487783, 0.13244072822461347], [0.09765456987632837, 0.1404546085833024], [0.03168097587540196, 0.0899876052141088]]","[-2.3843943275010484, -2.3646606754979107, -1.6070666223178334, 0.3246683622968538, 1.5208931394736032, 0.6556062331526249]",0.9586102995690173,0.8859154596392909,0.6951562323386419
23,11,"[[-0.6156125278320455, -0.707813591776016], [-0.6319128134716996, -0.925157309771432], [-0.8523662097185869, -0.6616981066161343], [-0.8067858260315137, -0.9204417733387569]]","[[0.07445685504517278, 0.10669548566757128], [0.11650238475487783, 0.13244072822461347], [0.09765456987632837, 0.1404546085833024], [0.03168097587540196, 0.0899876052141088]]","[-2.0864551625185217, -1.3195702941130167, -1.7398872009849993, -0.8574884087823406, 1.7572527208666597, 1.2119314943322599]",0.9611382056329734,0.6924461963432705,0.6951562323386419
23,12,"[[-0.6156125278320455, -0.707813591776016], [-0.6319128134716996, -0.925157309771432], [-0.8523662097185869, -0.6616981066161343], [-0.8067858260315137, -0.9204417733387569]]","[[0.07445685504517278, 0.10669548566757128], [0.11650238475487783, 0.13244072822461347], [0.09765456987632837, 0.1404546085833024], [0.03168097587540196, 0.0899876052141088]]","[-1.8229623325785667, -2.11424875907375, -1.6188190635937292, -0.675633259097724, 0.7523982789791055, 1.197174931889882]",1.7576312738397557,0.9285258085626167,0.6951562323386419
23,13,"[[-0.6156125278320455, -0.707813591776016], [-0.6319128134716996, -0.925157309771432], [-0.8523662097185869, -0.6616981066161343], [-0.8067858260315137, -0.9204417733387569]]","[[0.07445685504517278, 0.10669548566757128], [0.11650238475487783, 0.13244072822461347], [0.09765456987632837, 0.1404546085833024], [0.03168097587540196, 0.0899876052141088]]","[-1.0365745742255237, -1.98167255976323, -1.4315615821377705, -1.1055444350530665, 0.6462688714868118, 2.0726844987768143]",1.7116604782946439,0.18607697709149112,0.6951562323386419
23,14,"[[-0.6156125278320455, -0.707813591776016], [-0.6319128134716996, -0.925157309771432], [-0.8523662097185869, -0.6616981066161343], [-0.8067858260315137, -0.9204417733387569]]","[[0.07445685504517278, 0.10669548566757128], [0.11650238475487783, 0.13244072822461347], [0.09765456987632837, 0.1404546085833024], [0.03168097587540196, 0.0899876052141088]]","[-2.0538784766367026, -2.4445802827035945, -1.01634126068856, -0.6913597825530136, 1.0075084792399822, 1.003012272719894]",0.9461609319509657,0.30468853274818386,0.6951562323386419
